,date,altitude,latitude,longitude,relativeAltitude,pressure,isStair,value
446,2018-11-14 11:43:02,54.0447587890402,36.01335026916193,129.32182620488132,19.040557861,1018.069519043,1.0,7.0
447,2018-11-14 11:43:03,54.1373726837136,36.013340138239656,129.3218400205843,18.950717926,1018.0803833010001,1.0,7.0
448,2018-11-14 11:43:04,54.08068177215554,36.01333206370201,129.32185267065904,18.818603516,1018.0961914060001,1.0,7.0
449,2018-11-14 11:43:05,54.008483597747784,36.01332027841436,129.321860907566,18.686485291,1018.112304688,1.0,7.0
450,2018-11-14 11:43:06,53.98621251077576,36.013309910454026,129.32186922261343,18.506809235,1018.133605957,1.0,7.0
451,2018-11-14 11:43:07,53.96251399704926,36.01329669225619,129.32186851575642,18.374694824000002,1018.1499023439999,1.0,7.0
452,2018-11-14 11:43:08,54.040770061203936,36.01329095793726,129.32187699889812,18.253147125,1018.164672852,1.0,7.0
453,2018-11-14 11:43:09,54.00241189076395,36.01327635872925,129.32188494899515,18.173877716,1018.174072266,1.0,7.0
454,2018-11-14 11:43:10,54.00970659740159,36.01327585144947,129.3218934847564,18.0232658385,1018.1921081544999,1.0,7.0
455,2018-11-14 11:43:11,53.93612042475482,36.013259959221514,129.32190077108177,17.835659027000002,1018.21472168,1.0,7.0
456,2018-11-14 11:43:12,53.957710782099504,36.01325672539092,129.32189887927362,17.682403564,1018.233581543,1.0,7.0
457,2018-11-14 11:43:13,53.99587750826368,36.01324205653369,129.3219007497221,17.51858139,1018.2528076169999,1.0,7.0
458,2018-11-14 11:43:14,54.07076199093869,36.013244772339704,129.3219002327714,17.397033691,1018.267578125,1.0,7.0
459,2018-11-14 11:43:15,54.06652940038782,36.013231471517145,129.32190398787912,17.286056519000002,1018.28112793,1.0,7.0
460,2018-11-14 11:43:16,54.11339541745578,36.01322089151146,129.32191463507115,17.175079346,1018.29473877,1.0,7.0
461,2018-11-14 11:43:17,54.09211995251218,36.013212821107366,129.3219163553364,17.106380463,1018.302612305,1.0,7.0
462,2018-11-14 11:43:18,54.12518298829322,36.013205623848464,129.32191257719174,17.011257172,1018.314453125,1.0,7.0
463,2018-11-14 11:43:19,54.20386236926389,36.013194930315315,129.3219179938905,16.905563354,1018.327087402,1.0,7.0
464,2018-11-14 11:43:20,54.23314678074964,36.01318363466049,129.32192228545577,16.826293945,1018.3362426760001,1.0,7.0
465,2018-11-14 11:43:21,54.271567928197044,36.013176102732835,129.3219362657794,16.725887299,1018.348632812,1.0,7.0
466,2018-11-14 11:43:22,54.21201892966053,36.01316110565666,129.3219442676392,16.609622955,1018.362487793,1.0,7.0
467,2018-11-14 11:43:23,54.24010791408421,36.01314477249868,129.32195433899764,16.493362427,1018.376586914,1.0,7.0
468,2018-11-14 11:43:24,54.208866061794154,36.01313745536553,129.3219556591171,16.382385254000006,1018.390380859,1.0,7.0
469,2018-11-14 11:43:25,54.235631555520236,36.01313194182658,129.32196419162634,16.157787323,1018.4173583985,1.0,7.0
470,2018-11-14 11:43:26,54.156569823642855,36.01312215705997,129.32197620447442,16.012458800999998,1018.434509277,1.0,7.0
471,2018-11-14 11:43:27,54.049306045474644,36.013114624597634,129.32197680123676,16.012458800999998,1018.434509277,1.0,7.0
472,2018-11-14 11:43:28,54.08203746184728,36.01311028833546,129.32197279694728,16.128723145,1018.420898438,1.0,7.0
473,2018-11-14 11:43:29,54.169493342742356,36.013110670806796,129.32197195027575,16.334823608,1018.395935059,1.0,7.0
474,2018-11-14 11:43:30,54.187151589523246,36.013111917989384,129.32196482459528,16.641330719000006,1018.359130859,1.0,7.0
475,2018-11-14 11:43:31,54.27746721888885,36.01310979120906,129.3219506244854,16.942554474,1018.322387695,1.0,7.0
476,2018-11-14 11:43:32,54.49380392708909,36.01310275763561,129.3219501740903,17.264919280999994,1018.2836914060001,1.0,7.0
477,2018-11-14 11:43:33,54.5676089235927,36.01309852825378,129.32195213882454,17.539718628,1018.250671387,1.0,7.0
478,2018-11-14 11:43:34,54.57623225161222,36.013089628374864,129.32194827448512,17.756389618,1018.223999023,1.0,7.0
479,2018-11-14 11:43:35,54.68717759222666,36.01307355177618,129.32194153578024,17.994197845,1018.195678711,1.0,7.0
480,2018-11-14 11:43:36,54.873071473211915,36.01306177770747,129.32193557991448,18.42225647,1018.14440918,1.0,7.0
481,2018-11-14 11:43:37,55.00658471995303,36.013055059006575,129.3219455406563,18.876735687,1018.0889892580001,1.0,7.0
482,2018-11-14 11:43:38,54.98957258027167,36.013047026468094,129.32195459416488,19.246658325,1018.044372559,1.0,7.0
483,2018-11-14 11:43:39,54.89656124667464,36.013041023246124,129.32195432245837,19.9336624145,1017.9620361330001,1.0,7.0
484,2018-11-14 11:43:40,54.91022840555125,36.013036241767885,129.32195174192006,20.319438934,1017.915344238,1.0,7.0
485,2018-11-14 11:43:41,54.96053234678071,36.01303651147625,129.32194583002808,20.36700058,1017.9098510739999,1.0,7.0
486,2018-11-14 11:43:42,55.04130660687045,36.01303517882349,129.32194350160424,20.435703278,1017.901000977,1.0,7.0
487,2018-11-14 11:43:43,55.0777699581724,36.01303131423364,129.32194691499208,20.435703278,1017.901000977,1.0,7.0
488,2018-11-14 11:43:44,55.055811282316256,36.013025740450026,129.3219437439615,20.435703278,1017.901000977,1.0,7.0
489,2018-11-14 11:43:45,55.108231198422054,36.013017625518025,129.32194737573332,20.446269989,1017.900268555,1.0,7.0
490,2018-11-14 11:43:46,55.09723402377287,36.013014977637084,129.32195112279442,20.446269989,1017.900268555,1.0,7.0
491,2018-11-14 11:43:47,55.05615093838804,36.01301048467936,129.321952606514,20.446269989,1017.900268555,1.0,7.0
492,2018-11-14 11:43:48,55.047373440396434,36.01300654322037,129.32195259379722,20.477981567,1017.895874023,1.0,7.0
493,2018-11-14 11:43:49,55.05943209196445,36.01300693153521,129.32194925695498,20.541397095,1017.88848877,1.0,7.0
494,2018-11-14 11:43:50,55.10262632992397,36.013003050379034,129.3219433994506,20.551963806,1017.887084961,1.0,7.0
495,2018-11-14 11:43:51,55.188656569149636,36.013003122277425,129.32194130475756,20.594242096,1017.8823852539999,1.0,7.0
496,2018-11-14 11:43:52,55.210601115289,36.0130020121605,129.3219378100824,20.594242096,1017.8823852539999,1.0,7.0
497,2018-11-14 11:43:53,53.37573940584962,36.013003383894315,129.32193985818614,20.541397095,1017.888549805,1.0,7.0
498,2018-11-14 11:43:54,51.86964110392104,36.013001631571775,129.32193830998472,20.448913574000002,1017.8996887205001,1.0,7.0
499,2018-11-14 11:43:55,50.650721682178705,36.012997396791995,129.32193532955364,20.440986632999998,1017.900756836,1.0,7.0
500,2018-11-14 11:43:56,54.81408072839852,36.01299360754988,129.32193169476218,20.440986632999998,1017.900512695,1.0,7.0
776,2018-11-14 12:26:30,36.38477915409388,36.01251295416851,129.32137188892875,0.22195434600000002,1017.715454102,1.0,1.0
777,2018-11-14 12:26:31,36.38477915409388,36.01251295416851,129.32137188892875,0.14268493699999998,1017.72454834,1.0,1.0
778,2018-11-14 12:26:32,36.38477915409388,36.01251295416851,129.32137188892875,0.079269409,1017.732543945,1.0,1.0
779,2018-11-14 12:26:33,36.38477915409388,36.01251295416851,129.32137188892875,0.079269409,1017.732543945,1.0,1.0
780,2018-11-14 12:26:34,36.38477915409388,36.01251295416851,129.32137188892875,0.084552765,1017.731872559,1.0,1.0
781,2018-11-14 12:26:35,36.38477915409388,36.01251295416851,129.32137188892875,0.084552765,1017.731872559,1.0,1.0
782,2018-11-14 12:26:36,36.38477915409388,36.01251295416851,129.32137188892875,0.079269409,1017.732666016,1.0,1.0
1241,2018-11-14 17:00:45,33.81786353557309,36.01579585835186,129.32281013092975,3.4033088680000003,1020.6352539060001,1.0,1.0
1242,2018-11-14 17:00:46,33.86098137614032,36.015802915302665,129.3228061690504,3.162858963,1020.6644592285,1.0,1.0
1243,2018-11-14 17:00:47,33.888155022379664,36.01581344545673,129.3227832893508,2.885414124,1020.6981201169999,1.0,1.0
1244,2018-11-14 17:00:48,33.924991802286804,36.01582427115003,129.32276653834407,2.726875305,1020.7172851560001,1.0,1.0
1679,2018-11-15 12:21:43,39.44785477808427,36.0133931989069,129.32351986798056,7.948097229,1021.0061645510001,1.0,2.0
1680,2018-11-15 12:21:44,39.403803231409505,36.013382976056036,129.32352586431384,8.1647720335,1020.9801940919999,1.0,2.0
1681,2018-11-15 12:21:45,39.36561855098519,36.013371763732955,129.32353160131078,8.349731445,1020.9578857419999,1.0,2.0
1682,2018-11-15 12:21:46,39.32948997857264,36.01335887690293,129.32353793045868,8.439571381,1020.947265625,1.0,2.0
1683,2018-11-15 12:21:47,39.29153454625814,36.013343743121084,129.32354231779814,8.529411316000001,1020.935791016,1.0,2.0
1684,2018-11-15 12:21:48,39.26007405551693,36.01333310123283,129.3235448415485,8.592826843,1020.928649902,1.0,2.0
1685,2018-11-15 12:21:49,39.23982710007074,36.013317943226404,129.32354472284015,8.666812897,1020.9194335939999,1.0,2.0
1686,2018-11-15 12:21:50,39.20081281102026,36.013307288657906,129.3235547487381,8.73551178,1020.911193848,1.0,2.0
1687,2018-11-15 12:21:51,39.135109853184545,36.013294418038626,129.32356104084116,8.820064545,1020.901000977,1.0,2.0
1688,2018-11-15 12:21:52,39.07205609792832,36.01328492204085,129.32356691991743,8.904621124,1020.890625,1.0,2.0
1689,2018-11-15 12:21:53,39.01816275548375,36.01326308048945,129.3235657199201,8.978603363,1020.8817138669999,1.0,2.0
1690,2018-11-15 12:21:54,38.958137038182656,36.01324305079019,129.32357316784194,9.063159942999999,1020.871459961,1.0,2.0
1691,2018-11-15 12:21:55,38.86586775807852,36.013228812458856,129.3235746779053,9.116004944,1020.865234375,1.0,2.0
1692,2018-11-15 12:21:56,38.8100759649558,36.013203946272576,129.3235844766766,9.158283233999999,1020.8601074219999,1.0,2.0
1693,2018-11-15 12:21:57,38.687962743285134,36.01319450671651,129.32357483128416,9.274543762,1020.84588623,1.0,2.0
1694,2018-11-15 12:21:58,38.69497062888173,36.01318414032398,129.32359459478485,9.374954224,1020.8336791989999,1.0,2.0
1695,2018-11-15 12:21:59,38.56804461690429,36.013175208931344,129.32360212596205,9.438369751,1020.825927734,1.0,2.0
1696,2018-11-15 12:22:00,38.489842601033686,36.01317346564705,129.3236125549582,9.628616333,1020.803100586,1.0,2.0
1697,2018-11-15 12:22:01,38.42332107498375,36.013167353723134,129.32361907920546,9.750164032,1020.788879395,1.0,2.0
1698,2018-11-15 12:22:02,38.36299384303304,36.013158856865026,129.32363190819297,9.781871796,1020.78503418,1.0,2.0
1699,2018-11-15 12:22:03,38.26096807784578,36.013142802390774,129.32364185314177,9.829433441,1020.7788696289999,1.0,2.0
1700,2018-11-15 12:22:04,38.14053143150284,36.013141390746085,129.32365449744714,9.882278442,1020.772399902,1.0,2.0
1701,2018-11-15 12:22:05,38.05413092482753,36.0131311453056,129.3236658859187,9.913986206,1020.768920898,1.0,2.0
1702,2018-11-15 12:22:06,37.943355788100426,36.013113134615686,129.32367547021252,9.94569397,1020.765075684,1.0,2.0
1703,2018-11-15 12:22:07,37.806745742689436,36.01310031205794,129.32368368985937,9.982685089,1020.760437012,1.0,2.0
1704,2018-11-15 12:22:08,37.69294092406143,36.01308621938655,129.32369470398555,10.019680023,1020.7562866210001,1.0,2.0
1705,2018-11-15 12:22:09,37.556539461363656,36.01307632946996,129.32370560295305,10.056671142999999,1020.751831055,1.0,2.0
1706,2018-11-15 12:22:10,37.43322829458607,36.013061694029545,129.3237057985478,10.141227722,1020.741210938,1.0,2.0
1707,2018-11-15 12:22:11,37.35609500810849,36.01305002227303,129.32370591150354,10.188789368,1020.735961914,1.0,2.0
1708,2018-11-15 12:22:12,37.30305277626249,36.0130424165769,129.32370947352194,10.215209961000001,1020.732421875,1.0,2.0
1709,2018-11-15 12:22:13,37.25002325705741,36.01303379843952,129.32371442110863,10.215209961000001,1020.732421875,1.0,2.0
1710,2018-11-15 12:22:14,37.18473838680193,36.01302699485669,129.32371557226048,10.199356079,1020.73449707,1.0,2.0
1711,2018-11-15 12:22:15,37.14870474230568,36.01301706347611,129.32372248531522,10.146511078,1020.7409667969999,1.0,2.0
1712,2018-11-15 12:22:16,37.06812841643029,36.01300460216401,129.3237300323879,10.104232788,1020.745910645,1.0,2.0
1713,2018-11-15 12:22:17,36.97078970168942,36.01299079911337,129.3237310119369,10.098949432000001,1020.7465209960001,1.0,2.0
1714,2018-11-15 12:22:18,36.909986570571775,36.01297811612773,129.32372379729702,10.12537384,1020.743469238,1.0,2.0
1715,2018-11-15 12:22:19,36.909564216444394,36.0129704561541,129.32371755759607,10.172935486,1020.737670898,1.0,2.0
1716,2018-11-15 12:22:20,36.92513973310684,36.012963582281635,129.32371136094656,10.231063843,1020.730102539,1.0,2.0
1717,2018-11-15 12:22:21,36.94457753379653,36.01295176172142,129.32370536893114,10.315620422,1020.720153809,1.0,2.0
1718,2018-11-15 12:22:22,36.947053464134044,36.012945763227954,129.32370355995906,10.400173187,1020.709777832,1.0,2.0
1719,2018-11-15 12:22:23,36.93958659488753,36.01293246263122,129.32370113587402,10.495296478,1020.6987915039999,1.0,2.0
1720,2018-11-15 12:22:24,36.911453051883775,36.01292270257505,129.32369381583868,10.558712006,1020.691040039,1.0,2.0
1721,2018-11-15 12:22:25,36.92445314362832,36.01291903195943,129.32369138166112,10.600990295,1020.685791016,1.0,2.0
1722,2018-11-15 12:22:26,36.92963269992191,36.01291620024549,129.32368017837405,10.648551941000001,1020.6801757810001,1.0,2.0
1723,2018-11-15 12:22:27,36.99357266788039,36.01291504006278,129.3236786186277,10.664405823,1020.677856445,1.0,2.0
1724,2018-11-15 12:22:28,37.006314702395954,36.012915839943524,129.32367786919204,10.680259705,1020.6762084960001,1.0,2.0
1725,2018-11-15 12:22:29,37.01503900960727,36.01291575754125,129.3236786882802,10.717250824,1020.67199707,1.0,2.0
1726,2018-11-15 12:22:30,37.01033587880497,36.012917200204356,129.32368458521938,10.733104706,1020.670043945,1.0,2.0
1727,2018-11-15 12:22:31,36.97632636589563,36.012903113933504,129.3236913738534,10.743675232000001,1020.668212891,1.0,2.0
1728,2018-11-15 12:22:32,36.883297576469936,36.012897912415156,129.32369457470745,10.785953522,1020.663696289,1.0,2.0
1729,2018-11-15 12:22:33,36.83640085597463,36.012883098760064,129.323700443752,10.820302963,1020.659484863,1.0,2.0
1730,2018-11-15 12:22:34,36.74568136825127,36.01286858748165,129.3236992769795,10.833515167,1020.6574707030001,1.0,2.0
1731,2018-11-15 12:22:35,36.69715476860003,36.012859673145485,129.32369711947896,10.881076813,1020.6516113280001,1.0,2.0
1732,2018-11-15 12:22:36,36.677398467887826,36.01284521009947,129.32369296521722,10.923351288,1020.64666748,1.0,2.0
1733,2018-11-15 12:22:37,36.65548265226974,36.01283180898527,129.32369013228595,10.997337341,1020.6379394530001,1.0,2.0
1734,2018-11-15 12:22:38,36.62822850967277,36.01281758473141,129.3236838609557,11.097743988,1020.6257324219999,1.0,2.0
1735,2018-11-15 12:22:39,36.620054563308585,36.01280535460186,129.323669648591,11.229862212999999,1020.6096801760001,1.0,2.0
1736,2018-11-15 12:22:40,36.67170718515166,36.01279657568161,129.32365284017536,11.314414978,1020.5993041989999,1.0,2.0
1737,2018-11-15 12:22:41,36.75734730085159,36.01278242106629,129.32364091247197,11.404254912999999,1020.588867188,1.0,2.0
1738,2018-11-15 12:22:42,36.7973425105417,36.012779826821436,129.32363446629128,11.457099915,1020.5825195310001,1.0,2.0
1739,2018-11-15 12:22:43,36.83470956996286,36.012771444448035,129.32361998624123,11.483524323,1020.579101562,1.0,2.0
1740,2018-11-15 12:22:44,36.94615692348799,36.01275993302353,129.32360387234743,11.50466156,1020.5764770510001,1.0,2.0
1741,2018-11-15 12:22:45,37.122470802517256,36.012748024876984,129.32359529075907,11.557510376,1020.570068359,1.0,2.0
1742,2018-11-15 12:22:46,37.262098497793225,36.01274672192352,129.3235744145723,11.599784850999999,1020.5649414060001,1.0,2.0
1743,2018-11-15 12:22:47,37.483198184435096,36.01273671062035,129.323562611699,11.673770905,1020.556274414,1.0,2.0
1744,2018-11-15 12:22:48,37.65247001833365,36.01273140548272,129.32354563125656,11.747756958,1020.547485352,1.0,2.0
1745,2018-11-15 12:22:49,37.851636352724476,36.01272791398828,129.3235259382654,11.9010105135,1020.5285949710001,1.0,2.0
1746,2018-11-15 12:22:50,38.07427820589013,36.012721378804805,129.323512706176,12.085971832,1020.5063476560001,1.0,2.0
1747,2018-11-15 12:22:51,38.246334108736,36.012713641818436,129.32349263139298,12.212802887,1020.490783691,1.0,2.0
1748,2018-11-15 12:22:52,38.48373318046588,36.01270581664981,129.32348069278146,12.334350586,1020.476318359,1.0,2.0
1749,2018-11-15 12:22:53,38.64887056383516,36.012702360063294,129.32345952837812,12.455898285,1020.461547852,1.0,2.0
1750,2018-11-15 12:22:54,38.88230248454513,36.01269163310844,129.32345099022058,12.566875458,1020.4483642580001,1.0,2.0
1751,2018-11-15 12:22:55,39.02339164829582,36.01268356538172,129.3234359286997,12.672569275,1020.435424805,1.0,2.0
1752,2018-11-15 12:22:56,39.21003741464648,36.012674877932035,129.32342799304044,12.767692566,1020.4241333010001,1.0,2.0
1753,2018-11-15 12:22:57,39.33398534699443,36.01266698085162,129.32341847900216,12.868099212999999,1020.411987305,1.0,2.0
1754,2018-11-15 12:22:58,39.46444196884251,36.01266221742324,129.3234130468864,12.97379303,1020.3989257810001,1.0,2.0
1755,2018-11-15 12:22:59,39.54572302836618,36.0126582444318,129.32340616409465,13.090053558,1020.385009766,1.0,2.0
1756,2018-11-15 12:23:00,39.633622176188666,36.012649251103625,129.323390562942,13.174610138,1020.37487793,1.0,2.0
1757,2018-11-15 12:23:01,39.823195553495324,36.01263938335779,129.32337985938454,13.259162903,1020.364440918,1.0,2.0
1758,2018-11-15 12:23:02,39.97816020018596,36.01262822511169,129.32336863894034,13.349002837999999,1020.3539428710001,1.0,2.0
1759,2018-11-15 12:23:03,40.138871890074746,36.012622387880675,129.32335797754521,13.401847839,1020.34765625,1.0,2.0
1760,2018-11-15 12:23:04,40.27748868284293,36.0126159913881,129.32334073196748,13.465263367,1020.339599609,1.0,2.0
1761,2018-11-15 12:23:05,40.47969722491271,36.01261135556947,129.32333278085636,13.597381591500001,1020.323394775,1.0,2.0
1762,2018-11-15 12:23:06,40.59508714650251,36.012610854898966,129.32331984276752,13.740066528,1020.306518555,1.0,2.0
1763,2018-11-15 12:23:07,40.801118478749366,36.01260511776323,129.3233106806179,13.866897583,1020.291259766,1.0,2.0
1764,2018-11-15 12:23:08,40.97840725040179,36.01260077629157,129.32330203559903,13.988445282,1020.276733398,1.0,2.0
1765,2018-11-15 12:23:09,41.14123805627796,36.01259743100289,129.32329989950128,14.094135284000002,1020.26361084,1.0,2.0
1766,2018-11-15 12:23:10,41.20175484047887,36.01259152368224,129.32329078767032,14.189258575,1020.252197266,1.0,2.0
1767,2018-11-15 12:23:11,41.36713574253177,36.01257987603764,129.32327846269234,14.279098510999999,1020.241638184,1.0,2.0
1768,2018-11-15 12:23:12,41.615375492893314,36.01257018301858,129.32327324787468,14.342514038,1020.2340698239999,1.0,2.0
1769,2018-11-15 12:23:13,41.75802097061502,36.01256552580264,129.32326677936166,14.395359039,1020.227111816,1.0,2.0
1770,2018-11-15 12:23:14,41.890484676102034,36.012558417121404,129.32325696404828,14.464061737,1020.2191772460001,1.0,2.0
1771,2018-11-15 12:23:15,42.084600339863634,36.012552854226726,129.32325002111776,14.53276062,1020.21081543,1.0,2.0
1772,2018-11-15 12:23:16,42.235188664052274,36.012544099283225,129.3232375975575,14.612030029000001,1020.200927734,1.0,2.0
1773,2018-11-15 12:23:17,42.481990355357865,36.01253310572515,129.3232326223428,14.686016083,1020.1922607419999,1.0,2.0
1774,2018-11-15 12:23:18,42.6332398909435,36.01252395840551,129.3232225874004,14.775856017999999,1020.181274414,1.0,2.0
1775,2018-11-15 12:23:19,42.84851514357433,36.012513790469434,129.3232070485349,14.849838257,1020.1723632810001,1.0,2.0
