,date,altitude,latitude,longitude
0,2018-11-17 18:40:37,51.532010056531924,36.01115787038028,129.3226284316827
1,2018-11-17 18:40:38,51.53132085581189,36.01115772016433,129.32262806789757
2,2018-11-17 18:40:39,51.53242609955825,36.011159424376224,129.32262775469135
3,2018-11-17 18:40:40,51.53355285928444,36.01117170053572,129.32263004204043
4,2018-11-17 18:40:41,51.526256630227756,36.01117774100254,129.32262688289615
5,2018-11-17 18:40:42,51.535758025388496,36.011185431371736,129.3226322397843
6,2018-11-17 18:40:43,51.519356632922154,36.011190816628634,129.32263720183764
7,2018-11-17 18:40:44,51.50163525588255,36.01118494533827,129.322631306518
8,2018-11-17 18:40:45,51.51896559620593,36.011190576342344,129.32262499643687
9,2018-11-17 18:40:46,51.541146933460944,36.0111999779944,129.32262220144185
10,2018-11-17 18:40:47,51.55241505497939,36.01120387602267,129.32261959477086
11,2018-11-17 18:40:48,51.561987606877345,36.011209652141424,129.32261182659798
12,2018-11-17 18:40:49,51.58811728638354,36.011224553787066,129.32259829257185
13,2018-11-17 18:40:50,51.63457943646307,36.01123123232515,129.3225894838897
14,2018-11-17 18:40:51,51.6677626387757,36.01124288917553,129.32257760834884
15,2018-11-17 18:40:52,51.70956057326478,36.01125210952048,129.3225712691261
16,2018-11-17 18:40:53,51.73427793385235,36.01126268511396,129.32256682770023
17,2018-11-17 18:40:54,51.75114175975486,36.0112672839912,129.3225556241597
18,2018-11-17 18:40:55,51.78912422388808,36.01127048181674,129.32255146481432
19,2018-11-17 18:40:56,51.80640132161976,36.011283907703174,129.32254658817416
20,2018-11-17 18:40:57,51.823928744527684,36.011294687736985,129.32254501908847
21,2018-11-17 18:40:58,51.8307695300314,36.01130287869201,129.3225249954204
22,2018-11-17 18:40:59,51.896327876159866,36.01130825297617,129.32250063135817
23,2018-11-17 18:41:00,51.98182047835086,36.01131650747956,129.32249455031405
24,2018-11-17 18:41:01,52.01007646464417,36.01132540470419,129.32246903491566
25,2018-11-17 18:41:02,52.095567315959045,36.01133724089667,129.3224626838367
26,2018-11-17 18:41:03,52.12469516695967,36.011343892834184,129.3224497102935
27,2018-11-17 18:41:04,52.16964439004803,36.01134723353018,129.32243736594734
28,2018-11-17 18:41:05,52.21413641318694,36.01135042858697,129.3224253665583
29,2018-11-17 18:41:06,52.257463484153156,36.011343041956906,129.32240369957142
30,2018-11-17 18:41:07,52.33199882796853,36.01134911831789,129.32239905820893
31,2018-11-17 18:41:08,52.354489898971174,36.01135558951753,129.32238944264856
32,2018-11-17 18:41:09,52.38789211276089,36.01135724879185,129.32238650766809
33,2018-11-17 18:41:10,52.40074237442307,36.011351507598405,129.3223705156455
34,2018-11-17 18:41:11,52.45384167060882,36.01137060001624,129.32237059688262
35,2018-11-17 18:41:12,52.45888380847935,36.01138927581425,129.32236169812106
36,2018-11-17 18:41:13,52.489476828418724,36.01139443296011,129.32235508910156
37,2018-11-17 18:41:14,52.53065868900644,36.01140038632469,129.32235343271327
38,2018-11-17 18:41:15,52.55943431525074,36.01141094763359,129.32233815627276
39,2018-11-17 18:41:16,52.64602083173258,36.01141732406243,129.32233634130884
40,2018-11-17 18:41:17,52.681225198712816,36.011423671843254,129.3223152796766
41,2018-11-17 18:41:18,52.77354949893624,36.01144396101058,129.32231288256585
42,2018-11-17 18:41:19,52.8562873305699,36.011451390709944,129.32230044232978
43,2018-11-17 18:41:20,52.928934130090674,36.01145810355197,129.32229373378456
44,2018-11-17 18:41:21,52.97968407005253,36.01146927596856,129.3222906039355
45,2018-11-17 18:41:22,53.03110076937097,36.01147409944123,129.32227719057684
46,2018-11-17 18:41:23,53.09532828525009,36.01147100716381,129.32226812936713
47,2018-11-17 18:41:24,53.12109384079307,36.011468530003135,129.3222665787691
48,2018-11-17 18:41:25,53.12066975547823,36.01147247510855,129.32226333829476
49,2018-11-17 18:41:26,53.1439046296616,36.01147904456138,129.3222475018045
50,2018-11-17 18:41:27,53.21882714662095,36.01148472646052,129.32223395007452
51,2018-11-17 18:41:28,53.288632478150866,36.011492791179535,129.322223984134
52,2018-11-17 18:41:29,53.35403281110854,36.011498490366634,129.32221585941463
53,2018-11-17 18:41:30,53.40536273087893,36.0115051244408,129.32221206131575
54,2018-11-17 18:41:31,53.444299281205566,36.01151108855792,129.3222062439828
55,2018-11-17 18:41:32,53.48636356001754,36.0115128100104,129.32218420196438
56,2018-11-17 18:41:33,53.567563548689726,36.011520256254116,129.32217587015793
57,2018-11-17 18:41:34,53.626804305613604,36.011527481018156,129.3221701996437
58,2018-11-17 18:41:35,53.67451076045637,36.01154154877658,129.32215640992666
59,2018-11-17 18:41:36,53.76953409148754,36.011545290716256,129.32215019308134
60,2018-11-17 18:41:37,53.81130876345785,36.01155947981401,129.3221386027827
61,2018-11-17 18:41:38,53.89900979022518,36.01156576297667,129.32213319138128
62,2018-11-17 18:41:39,53.945668992023,36.0115777986189,129.3221324285569
63,2018-11-17 18:41:40,53.99180143441959,36.01158289019897,129.3221204702215
64,2018-11-17 18:41:41,54.05165530976276,36.01158362073278,129.32209717794777
65,2018-11-17 18:41:42,54.1354788320627,36.01159403630347,129.3220941877978
66,2018-11-17 18:41:43,54.18729151266183,36.01161226746961,129.32209147025898
67,2018-11-17 18:41:44,54.26034768916901,36.01162294757728,129.3220853322212
68,2018-11-17 18:41:45,54.32214549431973,36.0116221436843,129.3220855135387
69,2018-11-17 18:41:46,54.325132373223475,36.011634786843274,129.32207649272178
70,2018-11-17 18:41:47,54.39561996492246,36.01163592688336,129.322079390212
71,2018-11-17 18:41:48,54.396976432832574,36.011643182157115,129.3220712247588
72,2018-11-17 18:41:49,54.44707240677202,36.01164730176491,129.32207103027596
73,2018-11-17 18:41:50,54.46606210670504,36.01166400701115,129.32206768650502
74,2018-11-17 18:41:51,54.53291774173741,36.01168167297007,129.3220636409171
75,2018-11-17 18:41:52,54.56132876910782,36.011693415465366,129.32205068756176
76,2018-11-17 18:41:53,54.60613764528237,36.011694455823545,129.3220419573457
77,2018-11-17 18:41:54,54.6389083278217,36.01170433976641,129.32203083253617
78,2018-11-17 18:41:55,54.67822741878071,36.011700059356386,129.3220108196705
79,2018-11-17 18:41:56,54.74700612963442,36.01170932822399,129.3219928278171
80,2018-11-17 18:41:57,54.812173337878,36.011719604281176,129.32198141865265
81,2018-11-17 18:41:58,54.85565905284298,36.01171269464124,129.32196056586028
82,2018-11-17 18:41:59,54.927566675853136,36.011714415512344,129.32194115007786
83,2018-11-17 18:42:00,54.99766789957994,36.01172672117742,129.32193219240276
84,2018-11-17 18:42:01,55.03370252756786,36.01173313746932,129.32191969976995
85,2018-11-17 18:42:02,55.077776876597106,36.01174537428404,129.3219086378767
86,2018-11-17 18:42:03,55.118027207007856,36.01174963465517,129.32190032748645
87,2018-11-17 18:42:04,55.14897561041026,36.01176392724067,129.32189589839584
88,2018-11-17 18:42:05,55.16642134186378,36.01176731714961,129.32189199650242
89,2018-11-17 18:42:06,55.180807058807964,36.011778466119964,129.3218862650514
90,2018-11-17 18:42:07,55.200819391488714,36.011797481920794,129.32188939071676
91,2018-11-17 18:42:08,55.19269260351655,36.011802834430235,129.32186908651798
92,2018-11-17 18:42:09,55.25766743082285,36.011807044557145,129.3218652504701
93,2018-11-17 18:42:10,55.27659319724489,36.011813664631305,129.32185350417168
94,2018-11-17 18:42:11,55.31653966793006,36.0118244017946,129.32184632102275
95,2018-11-17 18:42:12,55.343811597713405,36.011829780877825,129.32185379771826
96,2018-11-17 18:42:13,55.32231393717613,36.01184029379344,129.32183255941743
97,2018-11-17 18:42:14,55.388972917460286,36.01184765971941,129.32182060463123
98,2018-11-17 18:42:15,55.434372488584394,36.01185341127479,129.32182181000482
99,2018-11-17 18:42:16,55.43500543275736,36.011867432139184,129.32181192146365
100,2018-11-17 18:42:17,55.46710760656921,36.01187271983301,129.32180431585257
101,2018-11-17 18:42:18,55.494961531225776,36.01187816312947,129.3217981152269
102,2018-11-17 18:42:19,55.51783817125002,36.01188442111907,129.32178562870985
103,2018-11-17 18:42:20,55.56058298857276,36.01189667613542,129.32177316159982
104,2018-11-17 18:42:21,55.605252825529654,36.011901779761466,129.32176076154389
105,2018-11-17 18:42:22,55.64989543788744,36.0119108403543,129.32175925832306
106,2018-11-17 18:42:23,55.659228015773614,36.01192231941945,129.3217440647499
107,2018-11-17 18:42:24,55.7093868900173,36.01192831689453,129.32173754869422
108,2018-11-17 18:42:25,55.735517126806904,36.01193065811065,129.32173344239723
109,2018-11-17 18:42:26,55.751437340427294,36.011947822150844,129.32172986070267
110,2018-11-17 18:42:27,55.775571933810795,36.01195466510188,129.32171909110411
111,2018-11-17 18:42:28,55.83505250130345,36.011958289682546,129.32169810030027
112,2018-11-17 18:42:29,55.92075443378514,36.01197293537041,129.32169140878887
113,2018-11-17 18:42:30,55.99845609675986,36.01198362940062,129.32168561099894
114,2018-11-17 18:42:31,56.059661016475296,36.01198930272405,129.3216739947353
115,2018-11-17 18:42:32,56.12179804897418,36.01199766529734,129.3216701473452
116,2018-11-17 18:42:33,56.16757626638425,36.01200547502857,129.3216642356624
117,2018-11-17 18:42:34,56.21660751830102,36.01200435111213,129.32166354152213
118,2018-11-17 18:42:35,56.220116753111846,36.012009537510856,129.32164754313578
119,2018-11-17 18:42:36,56.28911162800894,36.012020159130394,129.32164112794663
120,2018-11-17 18:42:37,56.35121054787169,36.01203096721166,129.32163145655863
121,2018-11-17 18:42:38,56.42377099527789,36.01204194343964,129.32161831050988
122,2018-11-17 18:42:39,56.50918103171773,36.01205722603568,129.32161717817385
123,2018-11-17 18:42:40,56.57090959639689,36.012062826837756,129.3216123011295
124,2018-11-17 18:42:41,56.61103020677104,36.012073443990175,129.32160245844833
125,2018-11-17 18:42:42,56.68133102513268,36.01207171570898,129.32159359871235
126,2018-11-17 18:42:43,56.711466728306725,36.012077760588724,129.3215845458001
127,2018-11-17 18:42:44,56.763396924600706,36.01208701476702,129.32157099496789
128,2018-11-17 18:42:45,56.842479867325814,36.01209005711063,129.32155545072754
129,2018-11-17 18:42:46,56.91060697263347,36.01210123500815,129.32154715302636
130,2018-11-17 18:42:47,56.98052240533221,36.01210839542665,129.32154381665558
131,2018-11-17 18:42:48,57.02152350060402,36.01212169315476,129.32154059027098
132,2018-11-17 18:42:49,57.079161360375345,36.01212483872546,129.3215322082592
133,2018-11-17 18:42:50,57.1222717955224,36.01213524623246,129.32152178366505
134,2018-11-17 18:42:51,57.19408009245508,36.012145533224505,129.3215155194063
135,2018-11-17 18:42:52,57.2548879363085,36.01215493869864,129.32150171590632
136,2018-11-17 18:42:53,57.336163270254396,36.01215930314545,129.32149832539733
137,2018-11-17 18:42:54,57.36942202923493,36.01217261544416,129.32149710935172
138,2018-11-17 18:42:55,57.41981745469353,36.01218107534155,129.3214818394943
139,2018-11-17 18:42:56,57.50174069474914,36.01219767401958,129.32147116695154
140,2018-11-17 18:42:57,57.59829056270002,36.012213652498865,129.32146412274182
141,2018-11-17 18:42:58,57.68254271746385,36.012228803008924,129.32144717947548
142,2018-11-17 18:42:59,57.7736263191707,36.01223977414066,129.32144256492543
143,2018-11-17 18:43:00,57.797689818501546,36.01225194119749,129.32142281954728
144,2018-11-17 18:43:01,57.86407093039752,36.01226487512029,129.32141584486538
145,2018-11-17 18:43:02,57.893306545249224,36.01228200668067,129.3214153020115
146,2018-11-17 18:43:03,57.8979879192344,36.01229639964735,129.3214106716541
147,2018-11-17 18:43:04,57.91345926097861,36.012310921036466,129.32142461516528
148,2018-11-17 18:43:05,57.86982512073897,36.012325217122324,129.3214176888275
149,2018-11-17 18:43:06,57.887908148365405,36.01232988751808,129.32142946278566
150,2018-11-17 18:43:07,57.851566426713994,36.01233919273011,129.32142743754557
151,2018-11-17 18:43:08,57.854496585603535,36.01233778993437,129.32141775747237
152,2018-11-17 18:43:09,57.88614870183429,36.012342261046356,129.32140361062358
153,2018-11-17 18:43:10,57.93515436755891,36.01234672496153,129.3214040871203
154,2018-11-17 18:43:11,57.9385099817388,36.012352459821685,129.32139037635514
155,2018-11-17 18:43:12,57.98326464105718,36.012359324808955,129.3213748927162
156,2018-11-17 18:43:13,58.03790642778979,36.01235822582469,129.32136592443473
157,2018-11-17 18:43:14,58.07242944435369,36.012363800000784,129.32134391680694
158,2018-11-17 18:43:15,58.147189881996404,36.01236797311858,129.32133906262803
159,2018-11-17 18:43:16,58.170390107889595,36.01237119839182,129.3213244772013
160,2018-11-17 18:43:17,58.21997194078163,36.012386905058555,129.3213112217252
161,2018-11-17 18:43:18,58.267872934129436,36.0123974192474,129.32130404247317
162,2018-11-17 18:43:19,58.29592658326891,36.01240891443154,129.32128692905872
163,2018-11-17 18:43:20,58.35417857293871,36.01241548193406,129.32128144144377
164,2018-11-17 18:43:21,58.37778102410294,36.01242160334346,129.32128117029603
165,2018-11-17 18:43:22,58.38102017546939,36.012414035147096,129.3212659732875
166,2018-11-17 18:43:23,58.43058343997126,36.0124246940269,129.32125974371726
167,2018-11-17 18:43:24,58.45572714435113,36.012429873927026,129.32124817164058
168,2018-11-17 18:43:25,58.49573235951568,36.01242224970111,129.32123826250717
169,2018-11-17 18:43:26,58.53184042497745,36.01243148314715,129.32123581548774
170,2018-11-17 18:43:27,58.543375120683784,36.012442490317184,129.32122886981114
171,2018-11-17 18:43:28,58.567036830000525,36.012446089799624,129.32122292297592
172,2018-11-17 18:43:29,58.588670273881405,36.012456938232226,129.32122524617625
173,2018-11-17 18:43:30,58.583307983503865,36.012467654868004,129.3212268626026
174,2018-11-17 18:43:31,58.5775326492415,36.012478235826904,129.32121537235426
175,2018-11-17 18:43:32,58.61418503524885,36.012481253850204,129.32119985830371
176,2018-11-17 18:43:33,58.668112725021466,36.0124923972971,129.3211890910647
177,2018-11-17 18:43:34,58.70839395225069,36.0125025339945,129.32118564139543
178,2018-11-17 18:43:35,58.73180607765914,36.01251582618863,129.3211779198912
179,2018-11-17 18:43:36,58.80223505875469,36.01254042254296,129.32117644246833
180,2018-11-17 18:43:37,58.893755953690395,36.01255943964255,129.32116355647688
181,2018-11-17 18:43:38,59.006275657930075,36.012572049231494,129.32115299242386
182,2018-11-17 18:43:39,59.092605448178254,36.01258579199079,129.32114215386966
183,2018-11-17 18:43:40,59.180882439654255,36.0125921524885,129.32114000286
184,2018-11-17 18:43:41,59.21728582239561,36.01260789114853,129.3211366500032
185,2018-11-17 18:43:42,59.28278605446857,36.012622281824456,129.32112993697461
186,2018-11-17 18:43:43,59.357712237343826,36.0126395160364,129.321128511663
187,2018-11-17 18:43:44,59.425663992594245,36.012651685383865,129.32113241828978
188,2018-11-17 18:43:45,59.45922461001382,36.01265744975325,129.32112517875515
189,2018-11-17 18:43:46,59.50471324011517,36.01267643511478,129.32111701238415
190,2018-11-17 18:43:47,59.59723512558622,36.01269145953785,129.32110921152685
191,2018-11-17 18:43:48,59.676202432541544,36.01268601719998,129.32111188978612
192,2018-11-17 18:43:49,59.662030376615974,36.01268762091962,129.32110967255576
193,2018-11-17 18:43:50,59.669841686648425,36.01268877719907,129.32110225894056
194,2018-11-17 18:43:51,59.68204859890165,36.012683672811434,129.32108810675956
195,2018-11-17 18:43:52,59.682788638271525,36.012686665139,129.32108474263958
196,2018-11-17 18:43:53,59.69533212463038,36.012677504098676,129.32106965182987
197,2018-11-17 18:43:54,59.68737169055142,36.012685592951996,129.32106324068198
198,2018-11-17 18:43:55,59.71576494768065,36.01269021837854,129.32104684760085
199,2018-11-17 18:43:56,59.747752375200186,36.012689982420646,129.32103810818018
200,2018-11-17 18:43:57,59.75931446023729,36.01268071055574,129.32103711454923
201,2018-11-17 18:43:58,59.7394455832918,36.01267712190803,129.32103856367482
202,2018-11-17 18:43:59,59.72722767753085,36.012674721287325,129.32103875164066
